num_of_agents,items_per_agent,value_noise_ratio,alpha,algorithm,seed,success,max_overload,runtime
10,6,0.3,1.2,round_robin,3,0,inf,0.00018683999951463193
10,6,0.3,1.2,round_robin,4,0,inf,0.00032257300335913897
10,6,0.3,1.2,serial_dictatorship,0,0,inf,0.0002370910078752786
10,6,0.3,1.2,serial_dictatorship,1,0,inf,0.00019890899420715868
10,6,0.3,1.2,serial_dictatorship,2,0,inf,0.00024545199994463474
10,6,0.3,1.2,serial_dictatorship,3,0,inf,0.00025991299480665475
10,6,0.3,1.2,serial_dictatorship,4,0,inf,0.00021723700047004968
10,6,0.3,1.2,hffd,0,1,-0.9510545252952625,0.002234801009763032
10,6,0.3,1.2,hffd,1,1,-0.3332824460012489,0.0022480420011561364
10,6,0.3,1.2,hffd,2,1,-2.119698405837994,0.0025793709937715903
10,6,0.3,1.2,hffd,3,1,-0.08078188245411866,0.002408326996373944
10,6,0.3,1.2,hffd,4,1,-0.25897692793842,0.0022112219885457307
20,3,0.0,0.8,round_robin,0,0,inf,0.00027196400333195925
20,3,0.0,0.8,round_robin,1,0,inf,0.00018841899873223156
20,3,0.0,0.8,round_robin,2,0,inf,0.0002985620085382834
20,3,0.0,0.8,round_robin,3,0,inf,0.00022027200611773878
20,3,0.0,0.8,round_robin,4,0,inf,0.000878460006788373
20,3,0.0,0.8,serial_dictatorship,0,0,inf,0.00022180299856700003
20,3,0.0,0.8,serial_dictatorship,1,0,inf,0.0002068089961539954
20,3,0.0,0.8,serial_dictatorship,2,0,inf,0.00024223900982178748
20,3,0.0,0.8,serial_dictatorship,3,0,inf,0.00021986200590617955
20,3,0.0,0.8,serial_dictatorship,4,0,inf,0.00026972900377586484
20,3,0.0,0.8,hffd,0,1,-0.160000000000025,0.0055258310021599755
20,3,0.0,0.8,hffd,1,1,-0.8800000000000239,0.006381048006005585
20,3,0.0,0.8,hffd,2,1,-0.6400000000000148,0.006444523998652585
20,3,0.0,0.8,hffd,3,1,-0.7999999999999972,0.0056031580024864525
20,3,0.0,0.8,hffd,4,1,-0.960000000000008,0.005359773989766836
20,3,0.0,1.0,round_robin,0,0,inf,0.00020293699344620109
20,3,0.0,1.0,round_robin,1,0,inf,0.00022129299759399146
20,3,0.0,1.0,round_robin,2,0,inf,0.00022283600992523134
20,3,0.0,1.0,round_robin,3,0,inf,0.00020699600281659514
20,3,0.0,1.0,round_robin,4,0,inf,0.00022204099514055997
20,3,0.0,1.0,serial_dictatorship,0,0,inf,0.00020430200675036758
20,3,0.0,1.0,serial_dictatorship,1,0,inf,0.00020912601030431688
20,3,0.0,1.0,serial_dictatorship,2,0,inf,0.00021624400687869638
20,3,0.0,1.0,serial_dictatorship,3,0,inf,0.00020024299737997353
20,3,0.0,1.0,serial_dictatorship,4,0,inf,0.00018510200607124716
20,3,0.0,1.0,hffd,0,1,-0.19999999999998863,0.005660091002937406
20,3,0.0,1.0,hffd,1,1,-0.5999999999999943,0.005560820995015092
20,3,0.0,1.0,hffd,2,1,-0.05000000000001137,0.006928532005986199
20,3,0.0,1.0,hffd,3,1,-0.25,0.005755078993388452
20,3,0.0,1.0,hffd,4,1,-0.9499999999999886,0.006197918992256746
20,3,0.0,1.2,round_robin,0,0,inf,0.0002324759989278391
20,3,0.0,1.2,round_robin,1,0,inf,0.00025523400108795613
20,3,0.0,1.2,round_robin,2,0,inf,0.0002179669972974807
20,3,0.0,1.2,round_robin,3,0,inf,0.00021899900457356125
20,3,0.0,1.2,round_robin,4,0,inf,0.00020654000400099903
20,3,0.0,1.2,serial_dictatorship,0,0,inf,0.0001997600047616288
20,3,0.0,1.2,serial_dictatorship,1,0,inf,0.0003522509941831231
20,3,0.0,1.2,serial_dictatorship,2,0,inf,0.0002221910108346492
20,3,0.0,1.2,serial_dictatorship,3,0,inf,0.00023365400556940585
20,3,0.0,1.2,serial_dictatorship,4,0,inf,0.00021194599685259163
20,3,0.0,1.2,hffd,0,1,-0.23999999999998067,0.005512551011634059
20,3,0.0,1.2,hffd,1,1,-0.3199999999999932,0.005524410997168161
20,3,0.0,1.2,hffd,2,1,-0.45999999999997954,0.005937139998422936
20,3,0.0,1.2,hffd,3,1,-0.6999999999999886,0.00550405599642545
20,3,0.0,1.2,hffd,4,1,-0.9399999999999977,0.005318039999110624
20,3,0.3,0.8,round_robin,0,0,inf,0.00019991499721072614
20,3,0.3,0.8,round_robin,1,0,inf,0.00030861099367029965
20,3,0.3,0.8,round_robin,2,0,inf,0.00025413000548724085
20,3,0.3,0.8,round_robin,3,0,inf,0.0002729480038397014
20,3,0.3,0.8,round_robin,4,0,inf,0.00019309799245093018
20,3,0.3,0.8,serial_dictatorship,0,0,inf,0.0001840210024965927
20,3,0.3,0.8,serial_dictatorship,1,0,inf,0.00018905299657490104
20,3,0.3,0.8,serial_dictatorship,2,0,inf,0.0004241249989718199
20,3,0.3,0.8,serial_dictatorship,3,0,inf,0.0002462959964759648
20,3,0.3,0.8,serial_dictatorship,4,0,inf,0.00020269300148356706
20,3,0.3,0.8,hffd,0,1,-0.18190328465161087,0.005697574000805616
20,3,0.3,0.8,hffd,1,1,-0.10160092944914823,0.006772395994630642
20,3,0.3,0.8,hffd,2,1,-0.08993122356471872,0.005610601001535542
20,3,0.3,0.8,hffd,3,1,-0.03186710655809577,0.006223739997949451
20,3,0.3,0.8,hffd,4,1,-0.04578097644341028,0.006189004008774646
20,3,0.3,1.0,round_robin,0,0,inf,0.00018708800780586898
20,3,0.3,1.0,round_robin,1,0,inf,0.0002030850009759888
20,3,0.3,1.0,round_robin,2,0,inf,0.00022997500491328537
20,3,0.3,1.0,round_robin,3,0,inf,0.0001937850029207766
20,3,0.3,1.0,round_robin,4,0,inf,0.00023577299725729972
20,3,0.3,1.0,serial_dictatorship,0,0,inf,0.00024080000002868474
20,3,0.3,1.0,serial_dictatorship,1,0,inf,0.00018614900182001293
20,3,0.3,1.0,serial_dictatorship,2,0,inf,0.0002071839990094304
20,3,0.3,1.0,serial_dictatorship,3,0,inf,0.0003475099947536364
20,3,0.3,1.0,serial_dictatorship,4,0,inf,0.00022203900152817369
20,3,0.3,1.0,hffd,0,1,-0.019213011090982945,0.005783564993180335
20,3,0.3,1.0,hffd,1,1,-0.05334509750258576,0.00605808399268426
20,3,0.3,1.0,hffd,2,1,-0.7254279628146492,0.005676903005223721
20,3,0.3,1.0,hffd,3,1,-0.3252293710082199,0.005171735989279114
20,3,0.3,1.0,hffd,4,1,-0.20169918339868786,0.005641712996293791
20,3,0.3,1.2,round_robin,0,0,inf,0.0004452090070117265
20,3,0.3,1.2,round_robin,1,0,inf,0.00035890100116375834
20,3,0.3,1.2,round_robin,2,0,inf,0.00020489101007115096
20,3,0.3,1.2,round_robin,3,0,inf,0.0002335739991394803
20,3,0.3,1.2,round_robin,4,0,inf,0.00021429899788927287
20,3,0.3,1.2,serial_dictatorship,0,0,inf,0.00020598700211849064
20,3,0.3,1.2,serial_dictatorship,1,0,inf,0.0003675379994092509
20,3,0.3,1.2,serial_dictatorship,2,0,inf,0.00023070799943525344
20,3,0.3,1.2,serial_dictatorship,3,0,inf,0.0001951669983100146
20,3,0.3,1.2,serial_dictatorship,4,0,inf,0.00018730199371930212
20,3,0.3,1.2,hffd,0,1,-0.07423775289831269,0.00563012900238391
20,3,0.3,1.2,hffd,1,1,-0.051918623765800476,0.006659534992650151
20,3,0.3,1.2,hffd,2,1,-0.22128960979091516,0.006154671995318495
20,3,0.3,1.2,hffd,3,1,-0.10568613043170672,0.005736784005421214
20,3,0.3,1.2,hffd,4,1,-0.4822260797580782,0.007597470990731381
20,6,0.0,0.8,round_robin,0,0,inf,0.000238128995988518
20,6,0.0,0.8,round_robin,1,0,inf,0.0002871430042432621
20,6,0.0,0.8,round_robin,2,0,inf,0.0002872339973691851
20,6,0.0,0.8,round_robin,3,0,inf,0.00025723999715410173
20,6,0.0,0.8,round_robin,4,0,inf,0.0002504110016161576
20,6,0.0,0.8,serial_dictatorship,0,0,inf,0.00027220899937674403
20,6,0.0,0.8,serial_dictatorship,1,0,inf,0.00028119700436946005
20,6,0.0,0.8,serial_dictatorship,2,0,inf,0.0002067869936581701
20,6,0.0,0.8,serial_dictatorship,3,0,inf,0.00021064799511805177
20,6,0.0,0.8,serial_dictatorship,4,0,inf,0.0002956630050903186
20,6,0.0,0.8,hffd,0,1,-0.6399999999999864,0.01782145499601029
20,6,0.0,0.8,hffd,1,1,-0.36000000000001364,0.013228839001385495
20,6,0.0,0.8,hffd,2,1,-0.08000000000004093,0.013383386001805775
20,6,0.0,0.8,hffd,3,1,-0.6000000000000227,0.013609539993922226
20,6,0.0,0.8,hffd,4,1,-0.6399999999999864,0.01519982100580819
20,6,0.0,1.0,round_robin,0,0,inf,0.0002263750066049397
20,6,0.0,1.0,round_robin,1,0,inf,0.00020928100275341421
20,6,0.0,1.0,round_robin,2,0,inf,0.00021184200886636972
20,6,0.0,1.0,round_robin,3,0,inf,0.00021413499780464917
20,6,0.0,1.0,round_robin,4,0,inf,0.00024681599461473525
20,6,0.0,1.0,serial_dictatorship,0,0,inf,0.0003027990023838356
20,6,0.0,1.0,serial_dictatorship,1,0,inf,0.00022128000273369253
20,6,0.0,1.0,serial_dictatorship,2,0,inf,0.00021707999985665083
20,6,0.0,1.0,serial_dictatorship,3,0,inf,0.00023409799905493855
20,6,0.0,1.0,serial_dictatorship,4,0,inf,0.00026097899535670877
20,6,0.0,1.0,hffd,0,1,-0.5500000000000114,0.014950180993764661
20,6,0.0,1.0,hffd,1,1,-0.9499999999999886,0.015276809994247742
20,6,0.0,1.0,hffd,2,1,-0.6000000000000227,0.016403120011091232
20,6,0.0,1.0,hffd,3,1,-0.25,0.015225099996314384
20,6,0.0,1.0,hffd,4,1,-0.5500000000000114,0.01465297699905932
20,6,0.0,1.2,round_robin,0,0,inf,0.00022916799935046583
20,6,0.0,1.2,round_robin,1,0,inf,0.0002467680023983121
20,6,0.0,1.2,round_robin,2,0,inf,0.00022353799431584775
20,6,0.0,1.2,round_robin,3,0,inf,0.00040053499105852097
20,6,0.0,1.2,round_robin,4,0,inf,0.00026037299539893866
20,6,0.0,1.2,serial_dictatorship,0,0,inf,0.0002854490012396127
20,6,0.0,1.2,serial_dictatorship,1,0,inf,0.00022459299361798912
20,6,0.0,1.2,serial_dictatorship,2,0,inf,0.0002650130045367405
20,6,0.0,1.2,serial_dictatorship,3,0,inf,0.00022169000294525176
20,6,0.0,1.2,serial_dictatorship,4,0,inf,0.00029199699929449707
20,6,0.0,1.2,hffd,0,1,-0.45999999999997954,0.01507188900723122
20,6,0.0,1.2,hffd,1,1,-0.5399999999999636,0.014324303003377281
20,6,0.0,1.2,hffd,2,1,-0.12000000000000455,0.014460406004218385
20,6,0.0,1.2,hffd,3,1,-0.8999999999999773,0.01462049399560783
20,6,0.0,1.2,hffd,4,1,-0.4599999999999227,0.016159463993972167
20,6,0.3,0.8,round_robin,0,0,inf,0.00027872101054526865
20,6,0.3,0.8,round_robin,1,0,inf,0.0002127330080838874
20,6,0.3,0.8,round_robin,2,0,inf,0.0003482730098767206
20,6,0.3,0.8,round_robin,3,0,inf,0.0005402060050982982
20,6,0.3,0.8,round_robin,4,0,inf,0.00030100499861873686
20,6,0.3,0.8,serial_dictatorship,0,0,inf,0.00022925699886400253
20,6,0.3,0.8,serial_dictatorship,1,0,inf,0.0002427480067126453
20,6,0.3,0.8,serial_dictatorship,2,0,inf,0.0002257129963254556
20,6,0.3,0.8,serial_dictatorship,3,0,inf,0.00027896898973267525
20,6,0.3,0.8,serial_dictatorship,4,0,inf,0.00020588099141605198
20,6,0.3,0.8,hffd,0,1,-0.041618553359001,0.014735249991645105
20,6,0.3,0.8,hffd,1,1,-0.11704869859289602,0.01645067699428182
20,6,0.3,0.8,hffd,2,1,-0.0679535147248771,0.014521303994115442
20,6,0.3,0.8,hffd,3,1,-0.13106464807296447,0.015774094994412735
20,6,0.3,0.8,hffd,4,1,-0.03939535507851133,0.016137961007189006
20,6,0.3,1.0,round_robin,0,0,inf,0.0002457470109220594
20,6,0.3,1.0,round_robin,1,0,inf,0.0002833580074366182
20,6,0.3,1.0,round_robin,2,0,inf,0.0002472360065439716
20,6,0.3,1.0,round_robin,3,0,inf,0.00022631300089415163
20,6,0.3,1.0,round_robin,4,0,inf,0.0002611319941934198
20,6,0.3,1.0,serial_dictatorship,0,0,inf,0.0003389390039956197
20,6,0.3,1.0,serial_dictatorship,1,0,inf,0.00027966500783804804
20,6,0.3,1.0,serial_dictatorship,2,0,inf,0.00024506699992343783
20,6,0.3,1.0,serial_dictatorship,3,0,inf,0.0002167750062653795
20,6,0.3,1.0,serial_dictatorship,4,0,inf,0.0002120120043400675
20,6,0.3,1.0,hffd,0,1,-0.0023263047755222033,0.01486148800177034
20,6,0.3,1.0,hffd,1,1,-0.06168646146250012,0.017903763000504114
20,6,0.3,1.0,hffd,2,1,-0.14015972095546658,0.015451535989996046
20,6,0.3,1.0,hffd,3,1,-0.14203297357892097,0.014968172006774694
20,6,0.3,1.0,hffd,4,1,-0.03481462374628563,0.01446444500470534
20,6,0.3,1.2,round_robin,0,0,inf,0.00024082600430119783
20,6,0.3,1.2,round_robin,1,0,inf,0.0003862790035782382
20,6,0.3,1.2,round_robin,2,0,inf,0.00039411398756783456
20,6,0.3,1.2,round_robin,3,0,inf,0.0003161549975629896
20,6,0.3,1.2,round_robin,4,0,inf,0.00020620800205506384
20,6,0.3,1.2,serial_dictatorship,0,0,inf,0.00021830599871464074
20,6,0.3,1.2,serial_dictatorship,1,0,inf,0.00022986899421084672
20,6,0.3,1.2,serial_dictatorship,2,0,inf,0.00028394699620548636
20,6,0.3,1.2,serial_dictatorship,3,0,inf,0.00024408100580330938
20,6,0.3,1.2,serial_dictatorship,4,0,inf,0.00030398598755709827
20,6,0.3,1.2,hffd,0,1,-0.053658297212280104,0.019048709000344388
20,6,0.3,1.2,hffd,1,1,-0.29482954939368256,0.016443610991700552
20,6,0.3,1.2,hffd,2,1,-0.012120916133483206,0.015621648999513127
20,6,0.3,1.2,hffd,3,1,-0.21994291279958134,0.01733406500716228
20,6,0.3,1.2,hffd,4,1,-0.4122145820140872,0.016418586994404905
40,3,0.0,0.8,round_robin,0,0,inf,0.00030907700420357287
40,3,0.0,0.8,round_robin,1,0,inf,0.0003457910061115399
40,3,0.0,0.8,round_robin,2,0,inf,0.0002660899917827919
40,3,0.0,0.8,round_robin,3,0,inf,0.0002671410038601607
40,3,0.0,0.8,round_robin,4,0,inf,0.00031653499172534794
40,3,0.0,0.8,serial_dictatorship,0,0,inf,0.00034688899177126586
40,3,0.0,0.8,serial_dictatorship,1,0,inf,0.00031100399792194366
40,3,0.0,0.8,serial_dictatorship,2,0,inf,0.00029437900229822844
40,3,0.0,0.8,serial_dictatorship,3,0,inf,0.0003697060019476339
40,3,0.0,0.8,serial_dictatorship,4,0,inf,0.0002975469978991896
40,3,0.0,0.8,hffd,0,1,-0.8199999999999932,0.041013092995854095
40,3,0.0,0.8,hffd,1,1,-0.18000000000000682,0.03831817900936585
40,3,0.0,0.8,hffd,2,1,-0.040000000000020464,0.040127159998519346
40,3,0.0,0.8,hffd,3,1,-0.30000000000001137,0.04102216201135889
40,3,0.0,0.8,hffd,4,1,-0.8199999999999932,0.03630276799958665
